
   WARN  Unable to respect the `PHP_CLI_SERVER_WORKERS` environment variable without the `--no-reload` flag. Only creating a single server.  

   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server

  2026-06-17 16:08:18 /api/v1/internal/geodns/health-view .......... ~ 0.46ms
  2026-06-17 16:08:33 /api/v1/agent/nodes/heartbeat .............. ~ 506.75ms
  2026-06-17 16:08:33 /api/v1/agent/resolver/config .............. ~ 507.29ms
  2026-06-17 16:08:33 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 16:08:48 /api/v1/internal/geodns/health-view ........ ~ 505.82ms
  2026-06-17 16:09:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.63ms
  2026-06-17 16:09:03 /api/v1/agent/resolver/config ................ ~ 0.90ms
  2026-06-17 16:09:03 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-17 16:09:18 /api/v1/internal/geodns/health-view .......... ~ 1.04ms
  2026-06-17 16:09:33 /api/v1/agent/nodes/heartbeat .............. ~ 510.71ms
  2026-06-17 16:09:33 /api/v1/agent/resolver/config .............. ~ 512.75ms
  2026-06-17 16:09:33 /api/v1/internal/geodns/health-view .......... ~ 0.21ms
  2026-06-17 16:09:48 /api/v1/internal/geodns/health-view ........ ~ 506.58ms
  2026-06-17 16:10:03 /api/v1/agent/resolver/config ................ ~ 0.41ms
  2026-06-17 16:10:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.60ms
  2026-06-17 16:10:03 /api/v1/internal/geodns/health-view .......... ~ 0.08ms
  2026-06-17 16:10:18 /api/v1/internal/geodns/health-view .......... ~ 0.45ms
  2026-06-17 16:10:33 /api/v1/agent/resolver/config .............. ~ 504.29ms
  2026-06-17 16:10:33 /api/v1/agent/nodes/heartbeat .............. ~ 504.87ms
  2026-06-17 16:10:33 /api/v1/internal/geodns/health-view .......... ~ 0.32ms
  2026-06-17 16:10:48 /api/v1/internal/geodns/health-view ........ ~ 505.26ms
  2026-06-17 16:11:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.20ms
  2026-06-17 16:11:03 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-17 16:11:03 /api/v1/internal/geodns/health-view ........ ~ 505.38ms
  2026-06-17 16:11:18 /api/v1/internal/geodns/health-view .......... ~ 0.95ms
  2026-06-17 16:11:33 /api/v1/agent/nodes/heartbeat ................ ~ 1.06ms
  2026-06-17 16:11:33 /api/v1/agent/resolver/config ................ ~ 1.34ms
  2026-06-17 16:11:33 /api/v1/internal/geodns/health-view .......... ~ 0.15ms
  2026-06-17 16:11:48 /api/v1/internal/geodns/health-view .......... ~ 0.99ms
  2026-06-17 16:12:03 /api/v1/agent/resolver/config .............. ~ 504.67ms
  2026-06-17 16:12:03 /api/v1/agent/nodes/heartbeat .............. ~ 504.89ms
  2026-06-17 16:12:03 /api/v1/internal/geodns/health-view .......... ~ 0.04ms
  2026-06-17 16:12:18 /api/v1/internal/geodns/health-view .......... ~ 0.18ms
  2026-06-17 16:12:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.41ms
  2026-06-17 16:12:33 /api/v1/agent/resolver/config ................ ~ 0.57ms
  2026-06-17 16:12:33 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:12:48 /api/v1/internal/geodns/health-view .......... ~ 0.62ms
  2026-06-17 16:13:03 /api/v1/agent/resolver/config .............. ~ 509.54ms
  2026-06-17 16:13:03 /api/v1/agent/nodes/heartbeat .............. ~ 510.88ms
  2026-06-17 16:13:03 /api/v1/internal/geodns/health-view .......... ~ 0.26ms
  2026-06-17 16:13:18 /api/v1/internal/geodns/health-view ........ ~ 506.87ms
  2026-06-17 16:13:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.79ms
  2026-06-17 16:13:33 /api/v1/agent/resolver/config ................ ~ 0.90ms
  2026-06-17 16:13:33 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:13:48 /api/v1/internal/geodns/health-view .......... ~ 0.91ms
  2026-06-17 16:14:03 /api/v1/agent/resolver/config .............. ~ 504.93ms
